x	y	c
16	 5	 0.553134
17	 5	 0.641079
18	 5	 0.677602
19	 5	 0.665687
20	 5	 0.618534
21	 5	 0.555047
22	 5	 0.495372
23	 5	 0.448743
24	 5	 0.411648
25	 5	 0.37948
26	 5	 0.357889
27	 5	 0.36526
28	 5	 0.424736
29	 5	 0.537224
30	 5	 0.656859
31	 5	 0.737919
0	 6	 0.779382
1	 6	 0.791057
2	 6	 0.782051
3	 6	 0.747485
4	 6	 0.676398
5	 6	 0.569952
6	 6	 0.459291
7	 6	 0.380911
8	 6	 0.340996
9	 6	 0.323952
10	 6	 0.314524
11	 6	 0.307047
12	 6	 0.306069
13	 6	 0.324705
14	 6	 0.381235
15	 6	 0.483207
16	 6	 0.600668
17	 6	 0.685234
18	 6	 0.720615
19	 6	 0.716199
20	 6	 0.682529
21	 6	 0.62903
22	 6	 0.567582
23	 6	 0.508062
24	 6	 0.453531
25	 6	 0.405222
26	 6	 0.371426
27	 6	 0.370637
28	 6	 0.425539
29	 6	 0.537336
30	 6	 0.658575
31	 6	 0.740225
0	 7	 0.76111
1	 7	 0.761381
2	 7	 0.734055
3	 7	 0.673124
4	 7	 0.575835
5	 7	 0.46149
6	 7	 0.367101
7	 7	 0.313292
8	 7	 0.29309
9	 7	 0.290428
10	 7	 0.293573
11	 7	 0.298585
12	 7	 0.309814
13	 7	 0.33981
14	 7	 0.405449
15	 7	 0.509842
16	 7	 0.620511
17	 7	 0.695989
18	 7	 0.727142
19	 7	 0.724091
20	 7	 0.694765
21	 7	 0.644251
22	 7	 0.580941
23	 7	 0.515872
24	 7	 0.456691
25	 7	 0.407956
26	 7	 0.377745
27	 7	 0.381652
28	 7	 0.438066
29	 7	 0.544739
30	 7	 0.656795
31	 7	 0.730068
0	 8	 0.708103
1	 8	 0.688074
2	 8	 0.63429
3	 8	 0.548703
4	 8	 0.445488
5	 8	 0.352739
6	 8	 0.292568
7	 8	 0.265983
8	 8	 0.261842
9	 8	 0.269278
10	 8	 0.281618
11	 8	 0.296867
12	 8	 0.318575
13	 8	 0.356718
14	 8	 0.423924
15	 8	 0.519531
16	 8	 0.61525
17	 8	 0.679019
18	 8	 0.703618
19	 8	 0.695568
20	 8	 0.660153
21	 8	 0.602723
22	 8	 0.534642
23	 8	 0.470407
24	 8	 0.419039
25	 8	 0.383625
26	 8	 0.368534
27	 8	 0.38428
28	 8	 0.443085
29	 8	 0.539031
30	 8	 0.634019
31	 8	 0.692184
0	 9	 0.604556
1	 9	 0.563503
2	 9	 0.496542
3	 9	 0.417058
4	 9	 0.34281
5	 9	 0.288737
6	 9	 0.258963
7	 9	 0.2487
8	 9	 0.251467
9	 9	 0.26265
10	 9	 0.279563
11	 9	 0.301309
12	 9	 0.329785
13	 9	 0.370875
14	 9	 0.431786
15	 9	 0.510143
16	 9	 0.585656
17	 9	 0.635169
18	 9	 0.650282
19	 9	 0.632452
20	 9	 0.585806
21	 9	 0.519969
22	 9	 0.45187
23	 9	 0.39713
24	 9	 0.361632
25	 9	 0.344584
26	 9	 0.346482
27	 9	 0.372712
28	 9	 0.42881
29	 9	 0.506208
30	 9	 0.575695
31	 9	 0.610519
0	 10	 0.471415
1	 10	 0.427511
2	 10	 0.377979
3	 10	 0.334029
4	 10	 0.301026
5	 10	 0.278944
6	 10	 0.265288
7	 10	 0.258431
8	 10	 0.258729
9	 10	 0.267036
10	 10	 0.283265
11	 10	 0.30655
12	 10	 0.336535
13	 10	 0.374784
14	 10	 0.423795
15	 10	 0.481136
16	 10	 0.534452
17	 10	 0.567957
18	 10	 0.572326
19	 10	 0.545745
20	 10	 0.493411
21	 10	 0.42927
22	 10	 0.37147
23	 10	 0.331695
24	 10	 0.311635
25	 10	 0.308694
26	 10	 0.32172
27	 10	 0.351911
28	 10	 0.398442
29	 10	 0.450785
30	 10	 0.488426
31	 10	 0.495436
0	 11	 0.36427
1	 11	 0.336407
2	 11	 0.31937
3	 11	 0.316105
4	 11	 0.320305
5	 11	 0.321102
6	 11	 0.311932
7	 11	 0.295786
8	 11	 0.282143
9	 11	 0.278843
10	 11	 0.287772
11	 11	 0.306815
12	 11	 0.33301
13	 11	 0.364519
14	 11	 0.400764
15	 11	 0.439659
16	 11	 0.474251
17	 11	 0.494241
18	 11	 0.491313
19	 11	 0.463138
20	 11	 0.415857
21	 11	 0.363331
22	 11	 0.319878
23	 11	 0.29269
24	 11	 0.282111
25	 11	 0.286324
26	 11	 0.303874
27	 11	 0.332634
28	 11	 0.366733
29	 11	 0.394837
30	 11	 0.404537
31	 11	 0.391685
0	 12	 0.308315
1	 12	 0.300512
2	 12	 0.315502
3	 12	 0.352643
4	 12	 0.395026
5	 12	 0.417061
6	 12	 0.404761
7	 12	 0.365627
8	 12	 0.322746
9	 12	 0.296176
10	 12	 0.290438
11	 12	 0.300438
12	 12	 0.320017
13	 12	 0.345014
14	 12	 0.3731
15	 12	 0.401815
16	 12	 0.426207
17	 12	 0.438926
18	 12	 0.433555
19	 12	 0.408768
20	 12	 0.370573
21	 12	 0.330099
22	 12	 0.297475
23	 12	 0.277736
24	 12	 0.271896
25	 12	 0.279447
26	 12	 0.298628
27	 12	 0.324538
28	 12	 0.347956
29	 12	 0.358341
30	 12	 0.350555
31	 12	 0.329602
0	 13	 0.290231
1	 13	 0.299648
2	 13	 0.344983
3	 13	 0.424491
4	 13	 0.505936
5	 13	 0.546835
6	 13	 0.528385
7	 13	 0.460005
8	 13	 0.376887
9	 13	 0.317351
10	 13	 0.291998
11	 13	 0.29166
12	 13	 0.306263
13	 13	 0.329831
14	 13	 0.358374
15	 13	 0.387187
16	 13	 0.409791
17	 13	 0.419229
18	 13	 0.411211
19	 13	 0.387011
20	 13	 0.353526
21	 13	 0.319919
22	 13	 0.293556
23	 13	 0.278508
24	 13	 0.276533
25	 13	 0.287779
26	 13	 0.309443
27	 13	 0.333691
28	 13	 0.349007
29	 13	 0.346868
30	 13	 0.328448
31	 13	 0.304634
0	 14	 0.290294
1	 14	 0.312366
2	 14	 0.38352
3	 14	 0.498532
4	 14	 0.606574
5	 14	 0.656609
6	 14	 0.634667
7	 14	 0.547211
8	 14	 0.429969
9	 14	 0.338938
10	 14	 0.295833
11	 14	 0.289215
12	 14	 0.305702
13	 14	 0.337462
14	 14	 0.376994
15	 14	 0.414083
16	 14	 0.437942
17	 14	 0.44119
18	 14	 0.423091
19	 14	 0.390409
20	 14	 0.353652
21	 14	 0.321559
22	 14	 0.299207
23	 14	 0.289357
24	 14	 0.293687
25	 14	 0.3119
26	 14	 0.338763
27	 14	 0.362595
28	 14	 0.370202
29	 14	 0.356303
30	 14	 0.328181
31	 14	 0.30092
0	 15	 0.294226
1	 15	 0.322427
2	 15	 0.408483
3	 15	 0.542925
4	 15	 0.661457
5	 15	 0.712845
6	 15	 0.690959
7	 15	 0.598603
8	 15	 0.465479
9	 15	 0.35731
10	 15	 0.306657
11	 15	 0.30355
12	 15	 0.333814
13	 15	 0.386248
14	 15	 0.445046
15	 15	 0.491445
16	 15	 0.511363
17	 15	 0.499214
18	 15	 0.459751
19	 15	 0.408053
20	 15	 0.360905
21	 15	 0.327258
22	 15	 0.309182
23	 15	 0.307161
24	 15	 0.321757
25	 15	 0.350716
26	 15	 0.384512
27	 15	 0.406972
28	 15	 0.404617
29	 15	 0.377029
30	 15	 0.337721
31	 15	 0.304898
0	 16	 0.293595
1	 16	 0.321285
2	 16	 0.409202
3	 16	 0.547865
4	 16	 0.669282
5	 16	 0.72135
6	 16	 0.700249
7	 16	 0.608976
8	 16	 0.47648
9	 16	 0.370587
10	 16	 0.327697
11	 16	 0.341747
12	 16	 0.399054
13	 16	 0.479242
14	 16	 0.553229
15	 16	 0.598079
16	 16	 0.603687
17	 16	 0.568292
18	 16	 0.500868
19	 16	 0.425378
20	 16	 0.366048
21	 16	 0.331438
22	 16	 0.319622
23	 16	 0.328141
24	 16	 0.355456
25	 16	 0.395699
26	 16	 0.434024
27	 16	 0.451203
28	 16	 0.43613
29	 16	 0.394372
30	 16	 0.344696
31	 16	 0.306501
0	 17	 0.285948
1	 17	 0.309639
2	 17	 0.389967
3	 17	 0.521879
4	 17	 0.642493
5	 17	 0.695832
6	 17	 0.674092
7	 17	 0.584688
8	 17	 0.463838
9	 17	 0.376531
10	 17	 0.355336
11	 17	 0.397619
12	 17	 0.486273
13	 17	 0.584901
14	 17	 0.656307
15	 17	 0.685736
16	 17	 0.671397
17	 17	 0.612589
18	 17	 0.520176
19	 17	 0.426504
20	 17	 0.361134
21	 17	 0.329946
22	 17	 0.326666
23	 17	 0.346066
24	 17	 0.383871
25	 17	 0.430003
26	 17	 0.465935
27	 17	 0.473085
28	 17	 0.445261
29	 17	 0.393608
30	 17	 0.339332
31	 17	 0.300008
0	 18	 0.27404
1	 18	 0.294555
2	 18	 0.364134
3	 18	 0.48211
4	 18	 0.595481
5	 18	 0.646316
6	 18	 0.621027
7	 18	 0.534221
8	 18	 0.431855
9	 18	 0.371305
10	 18	 0.37733
11	 18	 0.448245
12	 18	 0.558552
13	 18	 0.658304
14	 18	 0.714335
15	 18	 0.723934
16	 18	 0.689108
17	 18	 0.60918
18	 18	 0.500764
19	 18	 0.403163
20	 18	 0.343611
21	 18	 0.321711
22	 18	 0.327761
23	 18	 0.354703
24	 18	 0.395755
25	 18	 0.438244
26	 18	 0.463951
27	 18	 0.458753
28	 18	 0.422414
29	 18	 0.369529
30	 18	 0.31964
31	 18	 0.285651
0	 19	 0.262982
1	 19	 0.283928
2	 19	 0.345408
3	 19	 0.447224
4	 19	 0.545355
5	 19	 0.585658
6	 19	 0.55316
7	 19	 0.470664
8	 19	 0.389127
9	 19	 0.354009
10	 19	 0.382178
11	 19	 0.471156
12	 19	 0.588189
13	 19	 0.678961
14	 19	 0.717684
15	 19	 0.706896
16	 19	 0.649769
17	 19	 0.552765
18	 19	 0.443984
19	 19	 0.361229
20	 19	 0.319216
21	 19	 0.310446
22	 19	 0.324121
23	 19	 0.352565
24	 19	 0.387808
25	 19	 0.417797
26	 19	 0.428712
27	 19	 0.413044
28	 19	 0.37553
29	 19	 0.33053
30	 19	 0.29233
31	 19	 0.268489
0	 20	 0.257359
1	 20	 0.282904
2	 20	 0.341828
3	 20	 0.429999
4	 20	 0.508262
5	 20	 0.531086
6	 20	 0.488992
7	 20	 0.412061
8	 20	 0.348953
9	 20	 0.332052
10	 20	 0.371799
11	 20	 0.463666
12	 20	 0.572388
13	 20	 0.646816
14	 20	 0.66524
15	 20	 0.631128
16	 20	 0.554609
17	 20	 0.456981
18	 20	 0.370826
19	 20	 0.318446
20	 20	 0.299778
21	 20	 0.304157
22	 20	 0.321611
23	 20	 0.344817
24	 20	 0.366955
25	 20	 0.379987
26	 20	 0.376733
27	 20	 0.35582
28	 20	 0.323871
29	 20	 0.291542
30	 20	 0.267127
31	 20	 0.254611
0	 21	 0.260452
1	 21	 0.293943
2	 21	 0.355161
3	 21	 0.433311
4	 21	 0.491415
5	 21	 0.495022
6	 21	 0.444312
7	 21	 0.373951
8	 21	 0.325729
9	 21	 0.321136
10	 21	 0.36461
11	 21	 0.446258
12	 21	 0.530537
13	 21	 0.575091
14	 21	 0.564696
15	 21	 0.509332
16	 21	 0.431675
17	 21	 0.359202
18	 21	 0.312096
19	 21	 0.29465
20	 21	 0.299216
21	 21	 0.314348
22	 21	 0.330124
23	 21	 0.340941
24	 21	 0.344903
25	 21	 0.340777
26	 21	 0.327492
27	 21	 0.306624
28	 21	 0.283198
29	 21	 0.263154
30	 21	 0.250664
31	 21	 0.248442
0	 22	 0.274958
1	 22	 0.317742
2	 22	 0.38228
3	 22	 0.451105
4	 22	 0.490587
5	 22	 0.478578
6	 22	 0.42502
7	 22	 0.36546
8	 22	 0.333462
9	 22	 0.342217
10	 22	 0.388398
11	 22	 0.452432
12	 22	 0.499075
13	 22	 0.500089
14	 22	 0.456159
15	 22	 0.391134
16	 22	 0.332224
17	 22	 0.296564
18	 22	 0.289251
19	 22	 0.305906
20	 22	 0.334081
21	 22	 0.357097
22	 22	 0.362898
23	 22	 0.351277
24	 22	 0.331255
25	 22	 0.310559
26	 22	 0.291237
27	 22	 0.273486
28	 22	 0.25861
29	 22	 0.248727
30	 22	 0.24598
31	 22	 0.253134
0	 23	 0.303077
1	 23	 0.352104
2	 23	 0.414739
3	 23	 0.470579
4	 23	 0.493409
5	 23	 0.473683
6	 23	 0.428704
7	 23	 0.391158
8	 23	 0.385391
9	 23	 0.415129
10	 23	 0.465314
11	 23	 0.506816
12	 23	 0.508923
13	 23	 0.460891
14	 23	 0.385318
15	 23	 0.318826
16	 23	 0.282045
17	 23	 0.279828
18	 23	 0.311601
19	 23	 0.367351
20	 23	 0.421976
21	 23	 0.447566
22	 23	 0.431106
23	 23	 0.383101
24	 23	 0.330567
25	 23	 0.29222
26	 23	 0.269073
27	 23	 0.256016
28	 23	 0.249751
29	 23	 0.249476
30	 23	 0.256106
31	 23	 0.2724
0	 24	 0.344556
1	 24	 0.389323
2	 24	 0.438594
3	 24	 0.475357
4	 24	 0.484235
5	 24	 0.46697
6	 24	 0.445019
7	 24	 0.445099
8	 24	 0.47873
9	 24	 0.533931
10	 24	 0.58369
11	 24	 0.59897
12	 24	 0.558167
13	 24	 0.463961
14	 24	 0.359827
15	 24	 0.292225
16	 24	 0.273739
17	 24	 0.304521
18	 24	 0.382457
19	 24	 0.48143
20	 24	 0.555598
21	 24	 0.573222
22	 24	 0.525964
23	 24	 0.432822
24	 24	 0.341485
25	 24	 0.284698
26	 24	 0.259653
27	 24	 0.25369
28	 24	 0.258678
29	 24	 0.270563
30	 24	 0.287718
31	 24	 0.311243
0	 25	 0.393143
1	 25	 0.416181
2	 25	 0.439031
3	 25	 0.452328
4	 25	 0.450941
5	 25	 0.444337
6	 25	 0.454748
7	 25	 0.500582
8	 25	 0.575329
9	 25	 0.648092
10	 25	 0.689998
11	 25	 0.68324
12	 25	 0.612383
13	 25	 0.484313
14	 25	 0.359034
15	 25	 0.291824
16	 25	 0.291856
17	 25	 0.360321
18	 25	 0.485474
19	 25	 0.610681
20	 25	 0.681724
21	 25	 0.683288
22	 25	 0.611554
23	 25	 0.481537
24	 25	 0.356658
25	 25	 0.286019
26	 25	 0.263859
27	 25	 0.271055
28	 25	 0.294593
29	 25	 0.324062
30	 25	 0.351033
31	 25	 0.372823
0	 26	 0.434785
1	 26	 0.419495
2	 26	 0.40923
3	 26	 0.400696
4	 26	 0.393645
5	 26	 0.399664
6	 26	 0.43936
7	 26	 0.523949
8	 26	 0.629663
9	 26	 0.710945
10	 26	 0.744519
11	 26	 0.723562
12	 26	 0.634815
13	 26	 0.488745
14	 26	 0.357123
15	 26	 0.297757
16	 26	 0.319385
17	 26	 0.424806
18	 26	 0.581007
19	 26	 0.704552
20	 26	 0.756868
21	 26	 0.743298
22	 26	 0.65796
23	 26	 0.507935
24	 26	 0.366695
25	 26	 0.294748
26	 26	 0.285657
27	 26	 0.31779
28	 26	 0.37091
29	 26	 0.420943
30	 26	 0.448574
31	 26	 0.449531
0	 27	 0.452807
1	 27	 0.394494
2	 27	 0.356666
3	 27	 0.33541
4	 27	 0.327606
5	 27	 0.341477
6	 27	 0.395249
7	 27	 0.498967
8	 27	 0.622635
9	 27	 0.711402
10	 27	 0.741171
11	 27	 0.708463
12	 27	 0.605494
13	 27	 0.456492
14	 27	 0.337469
15	 27	 0.295457
16	 27	 0.338502
17	 27	 0.470436
18	 27	 0.638135
19	 27	 0.748574
20	 27	 0.783401
21	 27	 0.75655
22	 27	 0.65904
23	 27	 0.501383
24	 27	 0.365201
25	 27	 0.309491
26	 27	 0.327985
27	 27	 0.398419
28	 27	 0.485083
29	 27	 0.545638
30	 27	 0.556346
31	 27	 0.517617
0	 28	 0.440114
1	 28	 0.349521
2	 28	 0.299155
3	 28	 0.276716
4	 28	 0.271655
5	 28	 0.286586
6	 28	 0.336009
7	 28	 0.432274
8	 28	 0.553652
9	 28	 0.645423
10	 28	 0.673087
11	 28	 0.629459
12	 28	 0.520661
13	 28	 0.389705
14	 28	 0.30085
15	 28	 0.280952
16	 28	 0.338593
17	 28	 0.480819
18	 28	 0.648416
19	 28	 0.74949
20	 28	 0.772125
21	 28	 0.728989
22	 28	 0.615307
23	 28	 0.461103
24	 28	 0.350253
25	 28	 0.326527
26	 28	 0.384128
27	 28	 0.495146
28	 28	 0.600901
29	 28	 0.652562
30	 28	 0.635396
31	 28	 0.553166
0	 29	 0.40697
1	 29	 0.301967
2	 29	 0.252653
3	 29	 0.235513
4	 29	 0.234104
5	 29	 0.246581
6	 29	 0.281962
7	 29	 0.351073
8	 29	 0.444249
9	 29	 0.520527
10	 29	 0.541287
11	 29	 0.496357
12	 29	 0.405438
13	 29	 0.314397
14	 29	 0.262323
15	 29	 0.260944
16	 29	 0.32145
17	 29	 0.455125
18	 29	 0.611987
19	 29	 0.706286
20	 29	 0.717429
21	 29	 0.65388
22	 29	 0.528602
23	 29	 0.395952
24	 29	 0.325073
25	 29	 0.339817
26	 29	 0.436515
27	 29	 0.5753
28	 29	 0.680198
29	 29	 0.713417
30	 29	 0.671081
31	 29	 0.55404
0	 30	 0.375582
1	 30	 0.268806
2	 30	 0.224616
3	 30	 0.212385
4	 30	 0.213436
5	 30	 0.223443
6	 30	 0.246349
7	 30	 0.287971
8	 30	 0.344021
9	 30	 0.390769
10	 30	 0.40064
11	 30	 0.367042
12	 30	 0.309939
13	 30	 0.26011
14	 30	 0.236227
15	 30	 0.244912
16	 30	 0.297789
17	 30	 0.406041
18	 30	 0.535066
19	 30	 0.613028
20	 30	 0.608973
21	 30	 0.531913
22	 30	 0.418104
23	 30	 0.326613
24	 30	 0.29799
25	 30	 0.34517
26	 30	 0.469173
27	 30	 0.619785
28	 30	 0.716187
29	 30	 0.73481
30	 30	 0.676416
31	 30	 0.538734
0	 31	 0.369407
1	 31	 0.263212
2	 31	 0.219178
3	 31	 0.206912
4	 31	 0.20759
5	 31	 0.215513
6	 31	 0.231316
7	 31	 0.256569
8	 31	 0.28757
9	 31	 0.311263
10	 31	 0.313093
11	 31	 0.291431
12	 31	 0.259877
13	 31	 0.235046
14	 31	 0.226194
15	 31	 0.238419
16	 31	 0.280127
17	 31	 0.356916
18	 31	 0.444734
19	 31	 0.492235
20	 31	 0.472812
21	 31	 0.402197
22	 31	 0.323032
23	 31	 0.275382
24	 31	 0.277598
25	 31	 0.342485
26	 31	 0.476227
27	 31	 0.627546
28	 31	 0.718842
29	 31	 0.732609
30	 31	 0.67103
31	 31	 0.532103
