31	27	0.053311
 0	28	0.401567
 1	28	0.522458
 2	28	0.423962
 3	28	0.231870
 4	28	0.812396
 5	28	0.418174
 6	28	0.741433
 7	28	0.617219
 8	28	0.333397
 9	28	0.751806
10	28	0.870338
11	28	0.642474
12	28	0.134504
13	28	0.113567
14	28	0.417735
15	28	0.853371
16	28	0.671374
17	28	0.636686
18	28	0.842231
19	28	0.765962
20	28	0.842652
21	28	0.015557
22	28	0.696787
23	28	0.584284
24	28	0.554687
25	28	0.940785
26	28	0.721936
27	28	0.228465
28	28	0.361591
29	28	0.609630
30	28	0.281776
31	28	0.763159
 0	29	0.132088
 1	29	0.705738
 2	29	0.995028
 3	29	0.944484
 4	29	0.123911
 5	29	0.736462
 6	29	0.561703
 7	29	0.457308
 8	29	0.488268
 9	29	0.432042
10	29	0.099782
11	29	0.622772
12	29	0.545608
13	29	0.517517
14	29	0.476143
15	29	0.216982
16	29	0.154203
17	29	0.318374
18	29	0.982945
19	29	0.996855
20	29	0.333931
21	29	0.679731
22	29	0.581139
23	29	0.888618
24	29	0.620516
25	29	0.303076
26	29	0.117084
27	29	0.982108
28	29	0.912706
29	29	0.398859
30	29	0.745266
31	29	0.044795
 0	30	0.104597
 1	30	0.740295
 2	30	0.989279
 3	30	0.228509
 4	30	0.476757
 5	30	0.550982
 6	30	0.685817
 7	30	0.965025
 8	30	0.983024
 9	30	0.785599
10	30	0.587797
11	30	0.528632
12	30	0.303115
13	30	0.063940
14	30	0.745614
15	30	0.457319
16	30	0.382314
17	30	0.728559
18	30	0.454174
19	30	0.716245
20	30	0.408290
21	30	0.035313
22	30	0.604863
23	30	0.028807
24	30	0.338389
25	30	0.721947
26	30	0.010915
27	30	0.251095
28	30	0.120806
29	30	0.756181
30	30	0.295890
31	30	0.225403
 0	31	0.496476
 1	31	0.285168
 2	31	0.453912
 3	31	0.973232
 4	31	0.836150
 5	31	0.139729
 6	31	0.938257
 7	31	0.819174
 8	31	0.925327
 9	31	0.526054
10	31	0.347806
11	31	0.228443
12	31	0.589993
13	31	0.093420
14	31	0.685761
15	31	0.972307
16	31	0.821979
17	31	0.139935
18	31	0.688553
19	31	0.230270
20	31	0.175248
21	31	0.293416
22	31	0.259076
23	31	0.513637
24	31	0.015363
25	31	0.269991
26	31	0.764732
27	31	0.136170
28	31	0.026172
29	31	0.060621
30	31	0.361573
31	31	0.522648
